id,school_inep_fk
3507,15116034
3508,15116034
3509,15116034
3512,15116034
3513,15116034
3514,15116034
3515,15116034
3516,15116034
3517,15116034
3518,15116034
3519,15116034
3520,15116034
3521,15116034
3522,15116034
3523,15116034
3524,15116034
3525,15116034
3526,15116034
3527,15116034
4816,15116034
4818,15116034
2390,15116050
2391,15116050
2392,15116050
1665,15118142
1666,15118142
1667,15118142
1668,15118142
1669,15118142
1670,15118142
1671,15118142
1672,15118142
1673,15118142
1674,15118142
1675,15118142
1676,15118142
1677,15118142
1678,15118142
1672,15118169
1673,15118169
1674,15118169
1675,15118169
1676,15118169
1677,15118169
1678,15118169
1679,15118169
1680,15118169
1681,15118169
1682,15118169
1683,15118169
1684,15118169
2968,15118169
2969,15118169
2970,15118169
2971,15118169
2972,15118169
2973,15118169
2974,15118169
2975,15118169
4224,15118169
4225,15118169
4227,15118169
4230,15118169
4231,15118169
4232,15118169
4233,15118169
4295,15118169
4297,15118169
4298,15118169
1685,15120112
1686,15120112
1687,15120112
1688,15120112
1689,15120112
1690,15120112
1691,15120112
1692,15120112
1693,15120112
1694,15120112
1695,15120112
1696,15120112
1697,15120112
1698,15120112
1699,15120112
1700,15120112
1701,15120112
1702,15120112
2985,15120112
2986,15120112
2987,15120112
2988,15120112
2989,15120112
2990,15120112
2991,15120112
2992,15120112
2993,15120112
2994,15120112
2995,15120112
2996,15120112
2997,15120112
2998,15120112
2999,15120112
3000,15120112
3001,15120112
3002,15120112
4513,15120112
4514,15120112
4515,15120112
4516,15120112
4517,15120112
4518,15120112
4519,15120112
4520,15120112
4521,15120112
4522,15120112
4523,15120112
4524,15120112
4525,15120112
4526,15120112
4527,15120112
4528,15120112
4529,15120112
4530,15120112
1317,15120120
1318,15120120
1319,15120120
1320,15120120
1560,15130002
1561,15130002
1562,15130002
1563,15130002
1564,15130002
2278,15140197
2279,15140197
2280,15140197
2281,15140197
2282,15140197
2283,15140197
4622,15140197
4623,15140197
4624,15140197
4625,15140197
4626,15140197
4627,15140197
4629,15140197
4630,15140197
4631,15140197
4647,15140197
1976,15140350
1977,15140350
1978,15140350
1979,15140350
1980,15140350
1981,15140350
1982,15140350
1983,15140350
1984,15140350
1985,15140350
1986,15140350
1987,15140350
1679,15140520
1680,15140520
1681,15140520
1682,15140520
1683,15140520
1684,15140520
1685,15140520
1686,15140520
1687,15140520
1688,15140520
1689,15140520
1690,15140520
1691,15140520
1692,15140520
1693,15140520
1694,15140520
1198,15147320
1199,15147320
1200,15147320
1201,15147320
1202,15147320
1203,15147320
1204,15147320
1205,15147320
1206,15147320
1207,15147320
1208,15147320
1209,15147320
1210,15147320
1211,15147320
1212,15147320
1213,15147320
1214,15147320
1215,15147320
1216,15147320
1217,15147320
1218,15147320
1219,15147320
1220,15147320
1221,15147320
1222,15147320
1223,15147320
1224,15147320
1225,15147320
1226,15147320
1227,15147320
1228,15147320
1229,15147320
2936,15147320
2937,15147320
2938,15147320
2939,15147320
2940,15147320
2941,15147320
2942,15147320
2943,15147320
2944,15147320
2945,15147320
2946,15147320
2947,15147320
2948,15147320
2949,15147320
2950,15147320
2951,15147320
2952,15147320
2953,15147320
2954,15147320
2955,15147320
2956,15147320
2957,15147320
2958,15147320
2959,15147320
2960,15147320
2961,15147320
2962,15147320
2963,15147320
2964,15147320
2965,15147320
2966,15147320
4927,15147320
4930,15147320
4935,15147320
4938,15147320
4947,15147320
4948,15147320
4950,15147320
4951,15147320
4953,15147320
4954,15147320
4955,15147320
4956,15147320
4958,15147320
4959,15147320
4961,15147320
4963,15147320
4964,15147320
4965,15147320
4966,15147320
4967,15147320
4968,15147320
4969,15147320
4970,15147320
4971,15147320
4972,15147320
4973,15147320
4974,15147320
4975,15147320
4976,15147320
1540,15147401
1541,15147401
1542,15147401
1543,15147401
1544,15147401
1545,15147401
1546,15147401
1547,15147401
1548,15147401
1549,15147401
1550,15147401
1551,15147401
1552,15147401
1553,15147401
1554,15147401
1555,15147401
5160,15147401
5161,15147401
5162,15147401
5163,15147401
5164,15147401
5165,15147401
5166,15147401
5167,15147401
5168,15147401
5169,15147401
5170,15147401
5171,15147401
5172,15147401
5173,15147401
5174,15147401
5175,15147401
5190,15147401
5273,15147401
5274,15147401
5275,15147401
5276,15147401
5277,15147401
5278,15147401
5279,15147401
5280,15147401
5281,15147401
5282,15147401
5283,15147401
5284,15147401
5285,15147401
2393,15147410
2394,15147410
2395,15147410
2396,15147410
5511,15147410
5512,15147410
2397,15147436
2398,15147436
2399,15147436
2400,15147436
2401,15147436
2402,15147436
2403,15147436
2404,15147436
2405,15147436
2406,15147436
2407,15147436
2408,15147436
2409,15147436
2410,15147436
2411,15147436
2412,15147436
2413,15147436
2414,15147436
2415,15147436
2416,15147436
2417,15147436
2418,15147436
2419,15147436
2420,15147436
2421,15147436
2422,15147436
2423,15147436
4176,15147436
4177,15147436
4178,15147436
4179,15147436
4180,15147436
4182,15147436
4183,15147436
4184,15147436
4185,15147436
4186,15147436
4187,15147436
4189,15147436
4190,15147436
4191,15147436
4192,15147436
4194,15147436
4195,15147436
4493,15147436
4494,15147436
4495,15147436
4496,15147436
4497,15147436
4498,15147436
4499,15147436
4500,15147436
4501,15147436
4502,15147436
4503,15147436
4504,15147436
4505,15147436
4506,15147436
4507,15147436
4508,15147436
4819,15147436
4827,15147436
4840,15147436
4989,15147436
1556,15156915
1557,15156915
1558,15156915
1559,15156915
1560,15156915
1561,15156915
1562,15156915
1563,15156915
1564,15156915
1565,15156915
1566,15156915
1567,15156915
1568,15156915
1569,15156915
1570,15156915
1571,15156915
4151,15156915
4152,15156915
4153,15156915
4154,15156915
4155,15156915
4156,15156915
4157,15156915
4158,15156915
4159,15156915
4160,15156915
4161,15156915
4162,15156915
4163,15156915
4164,15156915
4165,15156915
4174,15156915
4175,15156915
4697,15156915
4698,15156915
4699,15156915
4700,15156915
4701,15156915
4702,15156915
4703,15156915
4704,15156915
4705,15156915
4706,15156915
4707,15156915
4708,15156915
4709,15156915
4710,15156915
4711,15156915
4712,15156915
1834,15158071
1835,15158071
1836,15158071
1837,15158071
1838,15158071
2424,15158152
2425,15158152
2426,15158152
2427,15158152
2428,15158152
2429,15158152
2430,15158152
2431,15158152
2432,15158152
2433,15158152
2434,15158152
2435,15158152
2436,15158152
2437,15158152
2438,15158152
3447,15158152
3448,15158152
3449,15158152
3450,15158152
3451,15158152
3452,15158152
3453,15158152
3454,15158152
3455,15158152
3456,15158152
3457,15158152
3459,15158152
3460,15158152
3461,15158152
3462,15158152
3463,15158152
3464,15158152
3465,15158152
3466,15158152
3467,15158152
3638,15158152
3639,15158152
3640,15158152
3641,15158152
3642,15158152
3643,15158152
3644,15158152
3645,15158152
3646,15158152
3647,15158152
3648,15158152
3649,15158152
3650,15158152
3651,15158152
5517,15158152
5518,15158152
5519,15158152
5520,15158152
1321,15159280
1322,15159280
1323,15159280
1324,15159280
1325,15159280
1326,15159280
1327,15159280
1328,15159280
1329,15159280
1330,15159280
1331,15159280
1332,15159280
1333,15159280
1334,15159280
1335,15159280
1336,15159280
1337,15159280
1338,15159280
2742,15159280
2743,15159280
2744,15159280
2745,15159280
2746,15159280
2747,15159280
2748,15159280
2749,15159280
2750,15159280
2751,15159280
2752,15159280
2753,15159280
2754,15159280
2755,15159280
2756,15159280
2757,15159280
2758,15159280
2759,15159280
4013,15159280
4014,15159280
4015,15159280
4016,15159280
4018,15159280
4020,15159280
4021,15159280
4022,15159280
4031,15159280
4032,15159280
4034,15159280
4036,15159280
4038,15159280
4040,15159280
4042,15159280
4043,15159280
5464,15159280
5468,15159280
2610,15160718
2611,15160718
2612,15160718
2613,15160718
2614,15160718
2615,15160718
2616,15160718
2617,15160718
2618,15160718
2619,15160718
2620,15160718
2621,15160718
2622,15160718
2623,15160718
2624,15160718
2625,15160718
2626,15160718
2627,15160718
2628,15160718
2629,15160718
2787,15160718
2874,15160718
2875,15160718
2899,15160718
2900,15160718
2929,15160718
2931,15160718
2932,15160718
2933,15160718
2934,15160718
2976,15160718
2977,15160718
3114,15160718
3115,15160718
3116,15160718
3117,15160718
3118,15160718
3119,15160718
3120,15160718
3121,15160718
3122,15160718
3123,15160718
3124,15160718
3125,15160718
1565,15160971
1566,15160971
1988,15164799
1989,15164799
1990,15164799
1991,15164799
1992,15164799
1993,15164799
1994,15164799
1995,15164799
1996,15164799
1997,15164799
1998,15164799
1999,15164799
2000,15164799
2001,15164799
1695,15164845
1696,15164845
1697,15164845
1698,15164845
1699,15164845
1700,15164845
1701,15164845
1702,15164845
1703,15164845
1704,15164845
1705,15164845
1706,15164845
2284,15165078
2285,15165078
2286,15165078
2287,15165078
2288,15165078
2289,15165078
2290,15165078
2291,15165078
2292,15165078
2293,15165078
2294,15165078
2295,15165078
2296,15165078
2297,15165078
2298,15165078
2299,15165078
2300,15165078
2301,15165078
2302,15165078
2303,15165078
2304,15165078
2305,15165078
2876,15165078
2877,15165078
2878,15165078
2879,15165078
2880,15165078
2881,15165078
2882,15165078
2883,15165078
2884,15165078
2885,15165078
2886,15165078
2887,15165078
2888,15165078
2889,15165078
2890,15165078
2891,15165078
2892,15165078
2893,15165078
2894,15165078
2895,15165078
2896,15165078
2897,15165078
2898,15165078
3167,15165078
3168,15165078
3170,15165078
3171,15165078
3172,15165078
3173,15165078
3174,15165078
3175,15165078
3176,15165078
3177,15165078
3179,15165078
3180,15165078
3181,15165078
3182,15165078
3183,15165078
3184,15165078
3185,15165078
3935,15165078
1839,15165418
1840,15165418
1841,15165418
1842,15165418
1843,15165418
1844,15165418
1845,15165418
1567,15166740
1568,15166740
1569,15166740
1570,15166740
1571,15166740
1572,15166740
1573,15166740
1574,15166740
1575,15166740
1576,15166740
1577,15166740
1578,15166740
1579,15166740
1580,15166740
1572,15167968
1573,15167968
1574,15167968
1575,15167968
1576,15167968
1577,15167968
1578,15167968
1579,15167968
1580,15167968
1581,15167968
1582,15167968
1583,15167968
1584,15167968
1585,15167968
1586,15167968
1587,15167968
1588,15167968
4377,15167968
4378,15167968
4379,15167968
4380,15167968
4381,15167968
4382,15167968
4383,15167968
4384,15167968
4387,15167968
4388,15167968
4389,15167968
4390,15167968
4391,15167968
4392,15167968
4393,15167968
4456,15167968
4457,15167968
4458,15167968
4459,15167968
4460,15167968
4461,15167968
4462,15167968
4463,15167968
4464,15167968
4465,15167968
4841,15167968
4843,15167968
2439,15168077
2440,15168077
2441,15168077
2442,15168077
2443,15168077
2444,15168077
2445,15168077
2446,15168077
2447,15168077
4395,15168077
4396,15168077
4397,15168077
4398,15168077
4399,15168077
4400,15168077
4401,15168077
4402,15168077
4635,15168077
4636,15168077
4637,15168077
4638,15168077
4639,15168077
4640,15168077
4641,15168077
4642,15168077
1455,15168085
1456,15168085
1457,15168085
1458,15168085
1459,15168085
1460,15168085
1461,15168085
1462,15168085
1463,15168085
1464,15168085
1465,15168085
1466,15168085
1467,15168085
1468,15168085
1469,15168085
1470,15168085
2901,15168085
2902,15168085
2903,15168085
2904,15168085
2905,15168085
2906,15168085
2907,15168085
2908,15168085
2909,15168085
2910,15168085
2911,15168085
2912,15168085
2913,15168085
2914,15168085
2915,15168085
2916,15168085
3126,15168085
3127,15168085
3128,15168085
3129,15168085
3130,15168085
3131,15168085
3132,15168085
3133,15168085
3134,15168085
3135,15168085
3136,15168085
3138,15168085
3139,15168085
3140,15168085
3141,15168085
1846,15169278
1847,15169278
1848,15169278
1849,15169278
1850,15169278
1851,15169278
1852,15169278
2448,15169308
2449,15169308
2450,15169308
5530,15169308
5531,15169308
5532,15169308
5533,15169308
5534,15169308
2306,15169316
2307,15169316
2308,15169316
2309,15169316
1589,15171272
1590,15171272
1591,15171272
1592,15171272
1593,15171272
1594,15171272
1595,15171272
1596,15171272
2813,15171272
2814,15171272
2815,15171272
2816,15171272
2817,15171272
2818,15171272
3398,15171272
3405,15171272
3406,15171272
3407,15171272
3408,15171272
3973,15171272
3974,15171272
3975,15171272
3976,15171272
3977,15171272
4491,15171272
4492,15171272
5368,15171272
5382,15171272
5389,15171272
1597,15172864
1598,15172864
1599,15172864
5521,15172864
5522,15172864
5523,15172864
5524,15172864
5525,15172864
5526,15172864
5539,15172864
5540,15172864
5541,15172864
5542,15172864
5543,15172864
2310,15172872
2311,15172872
2312,15172872
2313,15172872
2314,15172872
2315,15172872
3469,15172872
3557,15172872
3608,15172872
3609,15172872
3610,15172872
3611,15172872
3612,15172872
4363,15172872
4364,15172872
4365,15172872
4366,15172872
4367,15172872
4368,15172872
4369,15172872
4370,15172872
4817,15172872
1230,15173585
1231,15173585
1232,15173585
1233,15173585
1234,15173585
1235,15173585
1236,15173585
1237,15173585
1238,15173585
2978,15173585
2979,15173585
2980,15173585
2981,15173585
2982,15173585
2983,15173585
2984,15173585
3003,15173585
3800,15173585
3801,15173585
3802,15173585
3803,15173585
3805,15173585
3806,15173585
3807,15173585
3953,15173585
5476,15173585
5477,15173585
2451,15173755
2452,15173755
2453,15173755
2454,15173755
2455,15173755
2456,15173755
2457,15173755
2458,15173755
4023,15173755
4024,15173755
4025,15173755
4026,15173755
4027,15173755
4028,15173755
4029,15173755
4030,15173755
4216,15173755
4217,15173755
4218,15173755
4219,15173755
4220,15173755
4221,15173755
4222,15173755
4223,15173755
1239,15175286
1240,15175286
1241,15175286
4714,15175286
4715,15175286
4716,15175286
4717,15175286
4718,15175286
1471,15175294
1472,15175294
1473,15175294
1218,15176460
1219,15176460
1220,15176460
1221,15176460
1222,15176460
1223,15176460
1224,15176460
1225,15176460
1226,15176460
5026,15179192
5033,15179192
5034,15179192
5035,15179192
5036,15179192
5037,15179192
5038,15179192
5039,15179192
5040,15179192
5041,15179192
5042,15179192
5043,15179192
5044,15179192
5045,15179192
5058,15179192
5059,15179192
5060,15179192
5073,15179192
1703,15204804
1704,15204804
1705,15204804
1474,15219143
1475,15219143
1476,15219143
1477,15219143
1478,15219143
1479,15219143
1480,15219143
1482,15219143
1483,15219143
1487,15219143
1488,15219143
1489,15219143
3379,15219143
3380,15219143
3382,15219143
3383,15219143
3385,15219143
3387,15219143
3389,15219143
3390,15219143
3392,15219143
3394,15219143
3395,15219143
3397,15219143
3470,15219143
3472,15219143
3673,15219143
3680,15219143
3714,15219143
3715,15219143
3716,15219143
3717,15219143
3718,15219143
3719,15219143
3720,15219143
3721,15219143
3722,15219143
3723,15219143
3724,15219143
3725,15219143
3726,15219143
3727,15219143
3728,15219143
3729,15219143
3730,15219143
3731,15219143
3732,15219143
1707,15519635
1708,15519635
1709,15519635
1710,15519635
1711,15519635
1712,15519635
1713,15522598
1714,15522598
1581,15522601
1129,15522628
1130,15522628
1227,15522636
1228,15522636
1131,15522644
1715,15522652
2002,15522679
2003,15522679
2004,15522679
2005,15522679
2006,15522679
1229,15522709
1230,15522709
2007,15522717
1132,15522733
1133,15522733
1134,15522733
1135,15522733
1136,15522733
1137,15522733
1138,15522733
1139,15522733
1140,15522733
1141,15522733
1142,15522733
1143,15522733
1144,15522733
1145,15522733
1146,15522733
1147,15522733
1148,15522733
2008,15522741
2009,15522741
1231,15522750
1149,15522784
1150,15522784
1151,15522806
1152,15522806
1153,15522806
1232,15522822
1853,15522830
1854,15522830
1855,15522830
1856,15522830
1857,15522830
1858,15522830
1859,15522830
1860,15522830
1861,15522830
2459,15533042
2460,15533042
2461,15533042
2462,15533042
2463,15533042
2464,15533042
2465,15533042
2466,15533042
2467,15533042
2468,15533042
2469,15533042
2470,15533042
2471,15533042
3540,15533042
3544,15533042
3545,15533042
3546,15533042
3547,15533042
3548,15533042
3549,15533042
3550,15533042
3551,15533042
3552,15533042
3553,15533042
3554,15533042
3555,15533042
3918,15533042
3923,15533042
3924,15533042
3925,15533042
3926,15533042
3927,15533042
3928,15533042
3929,15533042
3930,15533042
3931,15533042
3932,15533042
3933,15533042
3934,15533042
5320,15533042
2630,15535860
2631,15535860
2632,15535860
2633,15535860
2634,15535860
2635,15535860
2636,15535860
2637,15535860
2638,15535860
2639,15535860
2640,15535860
2641,15535860
2642,15535860
2643,15535860
2644,15535860
2645,15535860
2646,15535860
2647,15535860
2648,15535860
2649,15535860
2650,15535860
2651,15535860
2652,15535860
2653,15535860
2654,15535860
2655,15535860
2656,15535860
2657,15535860
2658,15535860
4466,15535860
4467,15535860
4468,15535860
4469,15535860
4470,15535860
4471,15535860
4472,15535860
4473,15535860
4474,15535860
4475,15535860
4476,15535860
4477,15535860
4478,15535860
4479,15535860
4480,15535860
4481,15535860
4482,15535860
4483,15535860
4484,15535860
4485,15535860
4486,15535860
4487,15535860
4488,15535860
4489,15535860
4490,15535860
4837,15535860
4839,15535860
4978,15535860
4979,15535860
4980,15535860
4982,15535860
4987,15535860
5323,15535860
5324,15535860
5325,15535860
5326,15535860
5327,15535860
5328,15535860
5329,15535860
5330,15535860
5331,15535860
5332,15535860
5333,15535860
5334,15535860
5335,15535860
5336,15535860
5339,15535860
5340,15535860
5351,15535860
